Year,Phase,Section,Post,File,Size,Type,Attempted (date / score)
2023,Mains,Computer,Office Assistant (Multipurpose),mains/2023-Mains-OA-Computer.pdf,459 KB,Memory-based (unofficial),
2023,Mains,Full,Office Assistant (Multipurpose),mains/2023-Mains-OA-Full.pdf,2826 KB,Memory-based (unofficial),
2022,Mains,Full,Office Assistant (Multipurpose),mains/2022-Mains-OA-Full.pdf,334 KB,Memory-based (unofficial),
2022,Mains,GeneralAwareness,Office Assistant (Multipurpose),mains/2022-Mains-OA-GeneralAwareness.pdf,487 KB,Memory-based (unofficial),
2021,Mains,Full Paper,Office Assistant (Multipurpose),mains/2021-Mains-OA.pdf,1280 KB,Memory-based (unofficial),
2020,Mains,English,Office Assistant (Multipurpose),mains/2020-Mains-OA-English.pdf,1035 KB,Memory-based (unofficial),
2020,Mains,Hindi,Office Assistant (Multipurpose),mains/2020-Mains-OA-Hindi.pdf,1121 KB,Memory-based (unofficial),
2018,Mains,Paper,Office Assistant (Multipurpose),mains/2018-Mains-OA-Paper.pdf,1624 KB,Memory-based (unofficial),
2018,Mains,Quant,Office Assistant (Multipurpose),mains/2018-Mains-OA-Quant.pdf,389 KB,Memory-based (unofficial),
2018,Mains,Reasoning,Office Assistant (Multipurpose),mains/2018-Mains-OA-Reasoning.pdf,492 KB,Memory-based (unofficial),
2018,Mains,Solutions,Office Assistant (Multipurpose),mains/2018-Mains-OA-Solutions.pdf,484 KB,Memory-based (unofficial),
2025,Prelims,06Dec-Shift1-English,Office Assistant (Multipurpose),prelims/2025-Prelims-OA-06Dec-Shift1-English.pdf,791 KB,Memory-based (unofficial),
2025,Prelims,06Dec-Shift2-English,Office Assistant (Multipurpose),prelims/2025-Prelims-OA-06Dec-Shift2-English.pdf,782 KB,Memory-based (unofficial),
2025,Prelims,13Dec-Shift1,Office Assistant (Multipurpose),prelims/2025-Prelims-OA-13Dec-Shift1.pdf,500 KB,Memory-based (unofficial),
2024,Prelims,English,Office Assistant (Multipurpose),prelims/2024-Prelims-OA-English.pdf,430 KB,Memory-based (unofficial),
2024,Prelims,Hindi,Office Assistant (Multipurpose),prelims/2024-Prelims-OA-Hindi.pdf,560 KB,Memory-based (unofficial),
2023,Prelims,English,Office Assistant (Multipurpose),prelims/2023-Prelims-OA-English.pdf,588 KB,Memory-based (unofficial),
2023,Prelims,Hindi,Office Assistant (Multipurpose),prelims/2023-Prelims-OA-Hindi.pdf,823 KB,Memory-based (unofficial),
2021,Prelims,Quant,Office Assistant (Multipurpose),prelims/2021-Prelims-OA-Quant.pdf,163 KB,Memory-based (unofficial),
2020,Prelims,Quant,Office Assistant (Multipurpose),prelims/2020-Prelims-OA-Quant.pdf,305 KB,Memory-based (unofficial),
2020,Prelims,Reasoning,Office Assistant (Multipurpose),prelims/2020-Prelims-OA-Reasoning.pdf,494 KB,Memory-based (unofficial),
2019,Prelims,Quant,Office Assistant (Multipurpose),prelims/2019-Prelims-OA-Quant.pdf,322 KB,Memory-based (unofficial),
2019,Prelims,Reasoning,Office Assistant (Multipurpose),prelims/2019-Prelims-OA-Reasoning.pdf,317 KB,Memory-based (unofficial),
2018,Prelims,Paper,Office Assistant (Multipurpose),prelims/2018-Prelims-OA-Paper.pdf,699 KB,Memory-based (unofficial),
2018,Prelims,Solutions,Office Assistant (Multipurpose),prelims/2018-Prelims-OA-Solutions.pdf,322 KB,Memory-based (unofficial),
2016,Prelims,Full Paper,Office Assistant (Multipurpose),prelims/2016-Prelims-OA.pdf,2416 KB,Memory-based (unofficial),
